name,city,size,description,year,img
"Las Plazas I","San Antonio, TX","45000 SF","","2003","vista.jpg"
"Las Plazas II","San Antonio, TX","","","2004","vista.jpg"
"Canyon Springs","San Antonio, TX","23 acres","","","vista.jpg"
"Las Vistas","San Antonio, TX","","","","vista.jpg"
"Sonterra I","San Antonio, TX","","","1997","vista.jpg"
"CVS Pharmacy","San Antonio, TX","14.8 acres","","2008","vista.jpg"
"UTSA Boulevard","San Antonio, TX","3.3 acres","","2009","vista.jpg"
"University Oaks and Loop 1604","San Antonio, TX","70 acres","","2010","vista.jpg"
"One Village Place","Northstar, CA","","","2010","vista.jpg"
"Timberwood Park","San Antonio, TX","51 acres","","","vista.jpg"
"Houston Town Homes","Houston, TX","","","2015","vista.jpg"
"Quarry Run Warehouse","San Antonio, TX","10000 SF","","","vista.jpg"
"The Plaza at UTSA","San Antonio, TX","","","2015","vista.jpg"
"Vista Corporate Center","San Antonio, TX","157000 SF","","2015","vista.jpg"
"Flex Space @ Uni Oaks","San Antonio, TX","40000 SF","","2017","vista.jpg"
"Cornerstone Industrial Park","San Antonio, TX","56.55 acres","","2017","vista.jpg"
"Cornerstone Warehouse Development","San Antonio, TX","208000 SF + 73500 SF Support Warehouse","","","vista.jpg"
"Blanco Garden Offices","San Antonio, TX","40000 SF","","Current","vista.jpg"
"Vance Jackson Office Park","San Antonio, TX","60000 SF","","Current","vista.jpg"
"Canyon Golf Mixed Use Development","San Antonio, TX","19 acres","","Current","vista.jpg"
"Westover Hills Apartments","San Antonio, TX","","","Current","vista.jpg"
"Racetrack","San Antonio, TX","124 acres","","Current","vista.jpg"
"Bess Street Boerne","Boerne, TX","","","Current","vista.jpg"
"Galleria Industrial Park on IH-10","San Antonio, TX","800000 SF","","Current","vista.jpg"
"3009 Distribution Facility","San Antonio, TX","115000 SF","","Current","3009.jpeg"
